id,item_id,character_id,position,rank
1,110110,1,1,1
2,010810,1,1,1
3,010810,1,2,1
4,010910,1,3,1
5,011210,1,4,1
6,011310,1,5,1
7,011320,1,6,1
8,030810,1,1,2
9,020810,1,2,2
10,020910,1,3,2
11,021110,1,4,2
12,011310,1,5,2
13,011320,1,6,2
14,040810,1,1,3
15,030810,1,2,3
16,030910,1,3,3
17,031210,1,4,3
18,021310,1,5,3
19,021330,1,6,3
20,050710,1,1,4
21,040810,1,2,4
22,041210,1,3,4
23,041210,1,4,4
24,031310,1,5,4
25,031330,1,6,4
26,050810,1,1,5
27,050710,1,2,5
28,050910,1,3,5
29,051110,1,4,5
30,041320,1,5,5
31,041330,1,6,5
32,070810,1,1,6
33,050810,1,2,6
34,060910,1,3,6
35,051210,1,4,6
36,051310,1,5,6
37,051320,1,6,6
38,080810,1,1,7
39,071220,1,2,7
40,070910,1,3,7
41,061310,1,4,7
42,061320,1,5,7
43,051310,1,6,7
44,090820,1,1,8
45,080810,1,2,8
46,080920,1,3,8
47,071110,1,4,8
48,071310,1,5,8
49,061310,1,6,8
50,100810,1,1,9
51,090820,1,2,9
52,091210,1,3,9
53,080920,1,4,9
54,091310,1,5,9
55,071310,1,6,9
56,110820,1,1,10
57,100810,1,2,10
58,100920,1,3,10
59,091210,1,4,10
60,101340,1,5,10
61,091330,1,6,10
62,120820,1,1,11
63,110820,1,2,11
64,110940,1,3,11
65,101120,1,4,11
66,111320,1,5,11
67,101320,1,6,11
68,120820,1,2,12
69,111210,1,4,12
70,121310,1,5,12
71,111330,1,6,12
72,010310,2,1,1
73,010310,2,2,1
74,010920,2,3,1
75,011010,2,4,1
76,011320,2,5,1
77,011330,2,6,1
78,030120,2,1,2
79,020310,2,2,2
80,020940,2,3,2
81,021210,2,4,2
82,011320,2,5,2
83,011330,2,6,2
84,040310,2,1,3
85,030120,2,2,3
86,030940,2,3,3
87,020510,2,4,3
88,021330,2,5,3
89,021340,2,6,3
90,050110,2,1,4
91,040310,2,2,4
92,040930,2,3,4
93,041110,2,4,4
94,031330,2,5,4
95,031340,2,6,4
96,060310,2,1,5
97,050110,2,2,5
98,050930,2,3,5
99,051010,2,4,5
100,041330,2,5,5
101,041340,2,6,5
102,070310,2,1,6
103,060310,2,2,6
104,060930,2,3,6
105,051010,2,4,6
106,051320,2,5,6
107,061340,2,6,6
108,080310,2,1,7
109,070310,2,2,7
110,070940,2,3,7
111,061330,2,4,7
112,061320,2,5,7
113,061340,2,6,7
114,090310,2,1,8
115,080310,2,2,8
116,080940,2,3,8
117,070110,2,4,8
118,071330,2,5,8
119,061330,2,6,8
120,100310,2,1,9
121,090110,2,2,9
122,091010,2,3,9
123,080110,2,4,9
124,091320,2,5,9
125,071330,2,6,9
126,110310,2,1,10
127,100310,2,2,10
128,100910,2,3,10
129,090110,2,4,10
130,101310,2,5,10
131,091320,2,6,10
132,120310,2,1,11
133,110310,2,2,11
134,110930,2,3,11
135,100110,2,4,11
136,111310,2,5,11
137,101310,2,6,11
138,120310,2,2,12
139,110110,2,4,12
140,121320,2,5,12
141,111310,2,6,12
142,010110,3,1,1
143,011010,3,2,1
144,010920,3,3,1
145,011010,3,4,1
146,011330,3,5,1
147,011320,3,6,1
148,030110,3,1,2
149,021220,3,2,2
150,020940,3,3,2
151,021210,3,4,2
152,011330,3,5,2
153,011320,3,6,2
154,040110,3,1,3
155,020510,3,2,3
156,030940,3,3,3
157,020510,3,4,3
158,020610,3,5,3
159,021330,3,6,3
160,050110,3,1,4
161,041110,3,2,4
162,040920,3,3,4
163,041110,3,4,4
164,030610,3,5,4
165,031330,3,6,4
166,060110,3,1,5
167,051010,3,2,5
168,050930,3,3,5
169,051010,3,4,5
170,041340,3,5,5
171,041330,3,6,5
172,070110,3,1,6
173,061320,3,2,6
174,060930,3,3,6
175,051010,3,4,6
176,061340,3,5,6
177,051320,3,6,6
178,080110,3,1,7
179,071010,3,2,7
180,070930,3,3,7
