id,item_id,character_id,position,rank
0101053,010810,53,1,1
0102053,010810,53,2,1
0103053,010910,53,3,1
0104053,011210,53,4,1
0105053,011310,53,5,1
0106053,011320,53,6,1
0201053,030810,53,1,2
0202053,020810,53,2,2
0203053,020910,53,3,2
0204053,021110,53,4,2
0205053,011310,53,5,2
0206053,011320,53,6,2
0301053,040810,53,1,3
0302053,030810,53,2,3
0303053,030910,53,3,3
0304053,031210,53,4,3
0305053,021310,53,5,3
0306053,021330,53,6,3
0401053,050710,53,1,4
0402053,040810,53,2,4
0403053,041210,53,3,4
0404053,041210,53,4,4
0405053,031310,53,5,4
0406053,031330,53,6,4
0501053,050810,53,1,5
0502053,050710,53,2,5
0503053,050910,53,3,5
0504053,051110,53,4,5
0505053,041320,53,5,5
0506053,041330,53,6,5
0601053,070810,53,1,6
0602053,050810,53,2,6
0603053,060910,53,3,6
0604053,051210,53,4,6
0605053,051310,53,5,6
0606053,051320,53,6,6
0701053,080810,53,1,7
0702053,071220,53,2,7
0703053,070910,53,3,7
0704053,061310,53,4,7
0705053,061320,53,5,7
0706053,051310,53,6,7
0801053,090820,53,1,8
0802053,080810,53,2,8
0803053,080920,53,3,8
0804053,071110,53,4,8
0805053,071310,53,5,8
0806053,061310,53,6,8
0901053,100810,53,1,9
0902053,090820,53,2,9
0903053,091210,53,3,9
0904053,080920,53,4,9
0905053,091310,53,5,9
0906053,071310,53,6,9
1001053,110820,53,1,10
1002053,100810,53,2,10
1003053,100920,53,3,10
1004053,091210,53,4,10
1005053,101340,53,5,10
1006053,091330,53,6,10
1101053,120820,53,1,11
1102053,110820,53,2,11
1103053,110940,53,3,11
1104053,101120,53,4,11
1105053,111320,53,5,11
1106053,101320,53,6,11
1202053,120820,53,2,12
1204053,111210,53,4,12
1205053,121310,53,5,12
1206053,111330,53,6,12
0101054,010310,54,1,1
0102054,010310,54,2,1
0103054,010920,54,3,1
0104054,011010,54,4,1
0105054,011320,54,5,1
0106054,011330,54,6,1
0201054,030120,54,1,2
0202054,020310,54,2,2
0203054,020940,54,3,2
0204054,021210,54,4,2
0205054,011320,54,5,2
0206054,011330,54,6,2
0301054,040310,54,1,3
0302054,030120,54,2,3
0303054,030940,54,3,3
0304054,020510,54,4,3
0305054,021330,54,5,3
0306054,021340,54,6,3
0401054,050110,54,1,4
0402054,040310,54,2,4
0403054,040930,54,3,4
0404054,041110,54,4,4
0405054,031330,54,5,4
0406054,031340,54,6,4
0501054,060310,54,1,5
0502054,050110,54,2,5
0503054,050930,54,3,5
0504054,051010,54,4,5
0505054,041330,54,5,5
0506054,041340,54,6,5
0601054,070310,54,1,6
0602054,060310,54,2,6
0603054,060930,54,3,6
0604054,051010,54,4,6
0605054,051320,54,5,6
0606054,061340,54,6,6
0701054,080310,54,1,7
0702054,070310,54,2,7
0703054,070940,54,3,7
0704054,061330,54,4,7
0705054,061320,54,5,7
0706054,061340,54,6,7
0801054,090310,54,1,8
0802054,080310,54,2,8
0803054,080940,54,3,8
0804054,070110,54,4,8
0805054,071330,54,5,8
0806054,061330,54,6,8
0901054,100310,54,1,9
0902054,090110,54,2,9
0903054,091010,54,3,9
0904054,080110,54,4,9
0905054,091320,54,5,9
0906054,071330,54,6,9
1001054,110310,54,1,10
1002054,100310,54,2,10
1003054,100910,54,3,10
1004054,090110,54,4,10
1005054,101310,54,5,10
1006054,091320,54,6,10
1101054,120310,54,1,11
1102054,110310,54,2,11
1103054,110930,54,3,11
1104054,100110,54,4,11
1105054,111310,54,5,11
1106054,101310,54,6,11
1202054,120310,54,2,12
1204054,110110,54,4,12
1205054,121320,54,5,12
1206054,111310,54,6,12
0101034,010110,34,1,1
0102034,011010,34,2,1
0103034,010920,34,3,1
0104034,011010,34,4,1
0105034,011330,34,5,1
0106034,011320,34,6,1
0201034,030110,34,1,2
0202034,021220,34,2,2
0203034,020940,34,3,2
0204034,021210,34,4,2
0205034,011330,34,5,2
0206034,011320,34,6,2
0301034,040110,34,1,3
0302034,020510,34,2,3
0303034,030940,34,3,3
0304034,020510,34,4,3
0305034,020610,34,5,3
0306034,021330,34,6,3
0401034,050110,34,1,4
0402034,041110,34,2,4
0403034,040920,34,3,4
0404034,041110,34,4,4
0405034,030610,34,5,4
0406034,031330,34,6,4
0501034,060110,34,1,5
0502034,051010,34,2,5
0503034,050930,34,3,5
0504034,051010,34,4,5
0505034,041340,34,5,5
0506034,041330,34,6,5
0601034,070110,34,1,6
0602034,061320,34,2,6
0603034,060930,34,3,6
0604034,051010,34,4,6
0605034,061340,34,5,6
0606034,051320,34,6,6
0701034,080110,34,1,7
0702034,071010,34,2,7
0703034,070930,34,3,7
0704034,061320,34,4,7
0705034,061320,34,5,7
0706034,051320,34,6,7
0801034,090110,34,1,8
0802034,080110,34,2,8
0803034,081110,34,3,8
0804034,071210,34,4,8
0805034,071310,34,5,8
0806034,061320,34,6,8
0901034,100110,34,1,9
0902034,090110,34,2,9
0903034,090910,34,3,9
0904034,080940,34,4,9
0905034,091330,34,5,9
0906034,071310,34,6,9
1001034,110110,34,1,10
1002034,100110,34,2,10
1003034,100910,34,3,10
1004034,091010,34,4,10
1005034,101320,34,5,10
1006034,091330,34,6,10
1101034,120110,34,1,11
1102034,110110,34,2,11
1103034,110930,34,3,11
1104034,101110,34,4,11
1105034,111330,34,5,11
1106034,101320,34,6,11
1202034,120110,34,2,12
1204034,111010,34,4,12
1205034,121330,34,5,12
1206034,111330,34,6,12
0101035,010110,35,1,1
0102035,010110,35,2,1
0103035,010920,35,3,1
0104035,011010,35,4,1
0105035,011330,35,5,1
0106035,011320,35,6,1
0201035,030120,35,1,2
0202035,020110,35,2,2
0203035,020930,35,3,2
0204035,021210,35,4,2
0205035,010110,35,5,2
0206035,011320,35,6,2
0301035,040110,35,1,3
0302035,030120,35,2,3
0303035,030940,35,3,3
0304035,020510,35,4,3
0305035,021340,35,5,3
0306035,021330,35,6,3
0401035,050110,35,1,4
0402035,040110,35,2,4
0403035,040920,35,3,4
0404035,041110,35,4,4
0405035,030120,35,5,4
0406035,031330,35,6,4
0501035,060110,35,1,5
0502035,050110,35,2,5
0503035,050930,35,3,5
0504035,050110,35,4,5
0505035,041340,35,5,5
0506035,041330,35,6,5
0601035,070110,35,1,6
0602035,060110,35,2,6
0603035,060930,35,3,6
0604035,051010,35,4,6
0605035,061340,35,5,6
0606035,051320,35,6,6
0701035,080110,35,1,7
0702035,071210,35,2,7
0703035,070930,35,3,7
0704035,061330,35,4,7
0705035,060110,35,5,7
0706035,051320,35,6,7
0801035,090110,35,1,8
0802035,080110,35,2,8
0803035,080940,35,3,8
0804035,071010,35,4,8
0805035,071330,35,5,8
0806035,061330,35,6,8
0901035,100110,35,1,9
0902035,090110,35,2,9
0903035,091010,35,3,9
0904035,081110,35,4,9
0905035,091320,35,5,9
0906035,071330,35,6,9
1001035,110110,35,1,10
1002035,100110,35,2,10
1003035,100910,35,3,10
1004035,091010,35,4,10
1005035,101330,35,5,10
1006035,091320,35,6,10
1101035,120110,35,1,11
1102035,110110,35,2,11
1103035,110910,35,3,11
1104035,101110,35,4,11
1105035,111310,35,5,11
1106035,101330,35,6,11
1202035,120110,35,2,12
1204035,111010,35,4,12
1205035,121320,35,5,12
1206035,111310,35,6,12
0501036,060210,36,1,5
0502036,050210,36,2,5
0503036,050930,36,3,5
0504036,051010,36,4,5
0505036,040110,36,5,5
0506036,041340,36,6,5
0601036,070210,36,1,6
0602036,060210,36,2,6
0603036,060930,36,3,6
0604036,051010,36,4,6
0605036,050210,36,5,6
0606036,061340,36,6,6
0701036,080210,36,1,7
0702036,070210,36,2,7
0703036,070940,36,3,7
0704036,061320,36,4,7
0705036,060210,36,5,7
0706036,061340,36,6,7
0801036,090210,36,1,8
0802036,080210,36,2,8
0803036,080940,36,3,8
0804036,070210,36,4,8
0805036,071330,36,5,8
0806036,061330,36,6,8
0901036,100210,36,1,9
0902036,090210,36,2,9
0903036,090910,36,3,9
0904036,080210,36,4,9
0905036,091320,36,5,9
0906036,071330,36,6,9
1001036,110210,36,1,10
1002036,100210,36,2,10
1003036,100930,36,3,10
1004036,090210,36,4,10
1005036,101310,36,5,10
1006036,091320,36,6,10
1101036,120210,36,1,11
1102036,110210,36,2,11
1103036,110910,36,3,11
1104036,100210,36,4,11
1105036,111310,36,5,11
1106036,101330,36,6,11
1202036,120210,36,2,12
1204036,110210,36,4,12
1205036,121320,36,5,12
1206036,111310,36,6,12
0101037,010110,37,1,1
0102037,010110,37,2,1
0103037,010920,37,3,1
0104037,011010,37,4,1
0105037,011330,37,5,1
0106037,011320,37,6,1
0201037,030110,37,1,2
0202037,020110,37,2,2
0203037,020940,37,3,2
0204037,021210,37,4,2
0205037,011330,37,5,2
0206037,011330,37,6,2
0301037,040110,37,1,3
0302037,030110,37,2,3
0303037,030940,37,3,3
0304037,020510,37,4,3
0305037,021340,37,5,3
0306037,021330,37,6,3
0401037,050110,37,1,4
0402037,040110,37,2,4
0403037,040920,37,3,4
0404037,041110,37,4,4
0405037,031340,37,5,4
0406037,031340,37,6,4
0501037,060110,37,1,5
0502037,050110,37,2,5
0503037,050930,37,3,5
0504037,051220,37,4,5
0505037,041340,37,5,5
0506037,041330,37,6,5
0601037,070110,37,1,6
0602037,060110,37,2,6
0603037,060930,37,3,6
0604037,051220,37,4,6
0605037,061340,37,5,6
