id,stage_id,item_id,priority
4,08010,070210,1
5,08010,070110,2
6,08010,060930,3
7,08010,030820,4
8,08010,020610,5
9,08010,030920,6
10,08010,030910,7
11,08020,070510,1
12,08020,070610,2
13,08020,061330,3
14,08020,031320,4
15,08020,030510,5
16,08020,030810,6
17,08020,031310,7
18,08020,031210,8
19,08030,070410,1
20,08030,070310,2
21,08030,060920,3
22,08030,030110,4
23,08030,030710,5
24,08030,030410,6
25,08030,030940,7
26,08030,031340,8
27,08040,070710,1
28,08040,070820,2
29,08040,061320,3
30,08040,030120,4
31,08040,021210,5
32,08040,031330,6
33,08040,030210,7
34,08040,030930,8
35,08050,070940,1
36,08050,070110,2
37,08050,060910,3
38,08050,030820,4
39,08050,020610,5
40,08050,030920,6
41,08050,030910,7
42,08060,070930,1
43,08060,070210,2
44,08060,061310,3
45,08060,031320,4
46,08060,030510,5
47,08060,030810,6
48,08060,031310,7
49,08060,031210,8
50,08070,070920,1
51,08070,070820,2
52,08070,061330,3
53,08070,030110,4
54,08070,030710,5
55,08070,030410,6
56,08070,030940,7
57,08070,031340,8
58,08080,071120,1
59,08080,070710,2
60,08080,060910,3
61,08080,030120,4
62,08080,021210,5
63,08080,031330,6
64,08080,030210,7
65,08080,030930,8
66,08090,071220,1
67,08090,070510,2
68,08090,060930,3
69,08090,030820,4
70,08090,020610,5
71,08090,030920,6
72,08090,030910,7
73,08100,071010,1
74,08100,070110,2
75,08100,061330,3
76,08100,031320,4
77,08100,030510,5
78,08100,030810,6
79,08100,031310,7
80,08100,031210,8
81,08110,070910,1
82,08110,070410,2
83,08110,060920,3
84,08110,030110,4
85,08110,030710,5
86,08110,030410,6
87,08110,030940,7
88,08110,031340,8
89,08120,070920,1
90,08120,070810,2
91,08120,061310,3
92,08120,030120,4
93,08120,021210,5
94,08120,031330,6
95,08120,030210,7
96,08120,030930,8
97,08130,071210,1
98,08130,070310,2
99,08130,061330,3
100,08130,030820,4
101,08130,020610,5
102,08130,030920,6
103,08130,030910,7
104,08140,071110,1
105,08140,070820,2
106,08140,061320,3
107,08140,031320,4
108,08140,030510,5
109,08140,030810,6
110,08140,031310,7
111,08140,031210,8
112,08150,070910,1
113,08150,070610,2
114,08150,060910,3
115,08150,030110,4
116,08150,030710,5
117,08150,030410,6
118,08150,030940,7
119,08150,031340,8
120,08011,070110,1
121,08011,050930,2
122,08011,051320,3
123,08011,030820,4
124,08011,020610,5
125,08011,030920,6
126,08011,030910,7
127,08021,070810,1
128,08021,070910,2
129,08021,061310,3
130,08021,031320,4
131,08021,030510,5
132,08021,030810,6
133,08021,031310,7
134,08021,031210,8
135,08031,070110,1
136,08031,051010,2
137,08031,061330,3
138,08031,030110,4
139,08031,030710,5
140,08031,030410,6
141,08031,030940,7
142,08031,031340,8
143,09010,070810,1
144,09010,070310,2
145,09010,070210,3
146,09010,041330,4
147,09010,040110,5
148,09010,040310,6
149,09010,041110,7
150,09010,040930,8
151,09020,070110,1
152,09020,070820,2
153,09020,070410,3
154,09020,040920,4
155,09020,041340,5
156,09020,040710,6
157,09020,041320,7
158,09020,040610,8
159,09030,070710,1
160,09030,070610,2
161,09030,070510,3
162,09030,040820,4
163,09030,041321,5
164,09030,040810,6
165,09030,041210,7
166,09030,040910,8
167,09040,080610,1
168,09040,070930,2
169,09040,061320,3
170,09040,040920,4
171,09040,041340,5
172,09040,040710,6
173,09040,041320,7
174,09040,040610,8
175,09050,080110,1
176,09050,080310,2
177,09050,071220,3
178,09050,040820,4
179,09050,041321,5
180,09050,040810,6
181,09050,041210,7
182,09050,040910,8
183,09060,080710,1
184,09060,080410,2
185,09060,061330,3
186,09060,041330,4
187,09060,040110,5
188,09060,040310,6
189,09060,041110,7
190,09060,040930,8
191,09070,080510,1
192,09070,080810,2
193,09070,070940,3
194,09070,040920,4
195,09070,041340,5
196,09070,040710,6
197,09070,041320,7
198,09070,040610,8
199,09080,080820,1
200,09080,080210,2
201,09080,061310,3
202,09080,040820,4
203,09080,041321,5
204,09080,040810,6
205,09080,041210,7
206,09080,040910,8
207,09090,080310,1
208,09090,071110,2
209,09090,060920,3
210,09090,041330,4
211,09090,040110,5
212,09090,040310,6
213,09090,041110,7
214,09090,040930,8
215,09100,080610,1
216,09100,080510,2
217,09100,061320,3
218,09100,040920,4
219,09100,041340,5
220,09100,040710,6
221,09100,041320,7
222,09100,040610,8
223,09110,080110,1
224,09110,071120,2
225,09110,060910,3
226,09110,040820,4
227,09110,041321,5
228,09110,040810,6
229,09110,041210,7
230,09110,040910,8
231,09120,080410,1
232,09120,080710,2
233,09120,061330,3
234,09120,041330,4
235,09120,040110,5
236,09120,040310,6
237,09120,041110,7
238,09120,040930,8
239,09130,080810,1
240,09130,071210,2
241,09130,060930,3
242,09130,040920,4
243,09130,041340,5
244,09130,040710,6
245,09130,041320,7
246,09130,040610,8
247,09140,080210,1
248,09140,080820,2
249,09140,061310,3
250,09140,040820,4
251,09140,041321,5
252,09140,040810,6
253,09140,041210,7
254,09140,040910,8
255,09150,080110,1
256,09150,080810,2
257,09150,071010,3
258,09150,041330,4
259,09150,040110,5
260,09150,040310,6
261,09150,041110,7
262,09150,040930,8
263,09011,080510,1
264,09011,071120,2
265,09011,061330,3
266,09011,041330,4
267,09011,040110,5
268,09011,040310,6
269,09011,041110,7
270,09011,040930,8
271,09021,080710,1
272,09021,071210,2
273,09021,061320,3
274,09021,040920,4
275,09021,041340,5
276,09021,040710,6
277,09021,041320,7
278,09021,040610,8
279,09031,080110,1
280,09031,071010,2
281,09031,061310,3
282,09031,040820,4
283,09031,041321,5
284,09031,040810,6
285,09031,041210,7
286,09031,040910,8
287,10010,080710,1
288,10010,080110,2
289,10010,071120,3
290,10010,051120,4
291,10010,050110,5
292,10010,050720,6
293,10010,050930,7
294,10010,061340,8
295,10020,080820,1
296,10020,080610,2
297,10020,080410,3
298,10020,050410,4
299,10020,050210,5
300,10020,051320,6
301,10020,050920,7
302,10020,050610,8
303,10030,080810,1
304,10030,080510,2
305,10030,080210,3
306,10030,050910,4
307,10030,051110,5
308,10030,050710,6
309,10030,051210,7
310,10030,050510,8
311,10040,080940,1
312,10040,080310,2
313,10040,071110,3
314,10040,050410,4
315,10040,050210,5
316,10040,051320,6
317,10040,050920,7
318,10040,050610,8
319,10050,080920,1
320,10050,080910,2
321,10050,071010,3
322,10050,050910,4
323,10050,051110,5
324,10050,050710,6
325,10050,051210,7
326,10050,050510,8
327,10060,080930,1
328,10060,071320,2
329,10060,071220,3
330,10060,051120,4
331,10060,050110,5
332,10060,050720,6
333,10060,050930,7
334,10060,061340,8
335,10070,081210,1
336,10070,071310,2
337,10070,071210,3
338,10070,050410,4
339,10070,050210,5
340,10070,051320,6
341,10070,050920,7
342,10070,050610,8
343,10080,081110,1
344,10080,071330,2
345,10080,080110,3
346,10080,050910,4
347,10080,051110,5
348,10080,050710,6
349,10080,051210,7
350,10080,050510,8
351,10090,080910,1
352,10090,071310,2
353,10090,080810,3
354,10090,051120,4
355,10090,050110,5
356,10090,050720,6
357,10090,050930,7
358,10090,061340,8
359,10100,080920,1
360,10100,071320,2
361,10100,080820,3
362,10100,050410,4
363,10100,050210,5
364,10100,051320,6
365,10100,050920,7
366,10100,050610,8
367,10110,080930,1
368,10110,071330,2
369,10110,080610,3
370,10110,050910,4
371,10110,051110,5
372,10110,050710,6
373,10110,051210,7
374,10110,050510,8
375,10120,080910,1
376,10120,071310,2
377,10120,080710,3
378,10120,051120,4
379,10120,050110,5
380,10120,050720,6
381,10120,050930,7
382,10120,061340,8
383,10130,081210,1
384,10130,071330,2
385,10130,080510,3
386,10130,050410,4
387,10130,050210,5
388,10130,051320,6
389,10130,050920,7
390,10130,050610,8
391,10140,081110,1
392,10140,071320,2
393,10140,080310,3
394,10140,050910,4
395,10140,051110,5
396,10140,050710,6
397,10140,051210,7
398,10140,050510,8
399,10150,080940,1
400,10150,071330,2
401,10150,080410,3
402,10150,050910,4
403,10150,051110,5
404,10150,050710,6
405,10150,051210,7
406,10150,050510,8
407,10160,080910,1
408,10160,081110,2
409,10160,071310,3
410,10160,050910,4
411,10160,051110,5
412,10160,050710,6
413,10160,051210,7
414,10160,050510,8
415,10170,080930,1
416,10170,080940,2
417,10170,071330,3
418,10170,051120,4
419,10170,050110,5
420,10170,050720,6
421,10170,050930,7
422,10170,061340,8
423,10011,081210,1
424,10011,071320,2
425,10011,080820,3
426,10011,041330,4
427,10011,040110,5
428,10011,040310,6
429,10011,041110,7
430,10011,040930,8
431,10021,081110,1
432,10021,071310,2
433,10021,080710,3
434,10021,040920,4
435,10021,041340,5
436,10021,040710,6
437,10021,041320,7
438,10021,040610,8
439,10031,080930,1
440,10031,071330,2
441,10031,080210,3
442,10031,040820,4
443,10031,041321,5
444,10031,040810,6
445,10031,041210,7
446,10031,040910,8
447,11010,080940,1
448,11010,080930,2
449,11010,071330,3
450,11010,060930,4
451,11010,060710,5
452,11010,041330,6
453,11010,061330,7
454,11010,060110,8
455,11020,080920,1
456,11020,081210,2
457,11020,071320,3
458,11020,060210,4
459,11020,041340,5
460,11020,060310,6
461,11020,061320,7
462,11020,060920,8
463,11030,080910,1
464,11030,081110,2
465,11030,071310,3
466,11030,061310,4
467,11030,060910,5
468,11030,050810,6
469,11030,041321,7
470,11030,060510,8
471,11040,090310,1
472,11040,080930,2
473,11040,081210,3
474,11040,060210,4
475,11040,041340,5
476,11040,060310,6
477,11040,061320,7
478,11040,060920,8
479,11050,090610,1
480,11050,090820,2
481,11050,080940,3
482,11050,061310,4
483,11050,060910,5
484,11050,050810,6
485,11050,041321,7
486,11050,060510,8
487,11060,090110,1
488,11060,090710,2
489,11060,080920,3
490,11060,060930,4
491,11060,060710,5
492,11060,041330,6
493,11060,061330,7
494,11060,060110,8
495,11070,090810,1
496,11070,090410,2
497,11070,071330,3
498,11070,060210,4
499,11070,041340,5
500,11070,060310,6
501,11070,061320,7
502,11070,060920,8
503,11080,090510,1
504,11080,090210,2
505,11080,080910,3
506,11080,050810,4
507,11080,060910,5
508,11080,050810,6
509,11080,041321,7
510,11080,060510,8
511,11090,090310,1
512,11090,080940,2
513,11090,071320,3
514,11090,060930,4
515,11090,060710,5
516,11090,041330,6
517,11090,061330,7
518,11090,060110,8
519,11100,090610,1
520,11100,081210,2
521,11100,081110,3
522,11100,060210,4
523,11100,041340,5
524,11100,060310,6
525,11100,061320,7
526,11100,060920,8
527,11110,090820,1
528,11110,080920,2
529,11110,071310,3
530,11110,061310,4
531,11110,060910,5
532,11110,050810,6
533,11110,041321,7
534,11110,060510,8
535,11120,090110,1
536,11120,071330,2
537,11120,080940,3
538,11120,060930,4
539,11120,060710,5
540,11120,041330,6
541,11120,061330,7
542,11120,060110,8
543,11130,090710,1
544,11130,081110,2
545,11130,081210,3
546,11130,060210,4
547,11130,041340,5
548,11130,060310,6
549,11130,061320,7
550,11130,060920,8
551,11140,090810,1
552,11140,071320,2
553,11140,080930,3
554,11140,061310,4
555,11140,060910,5
556,11140,050810,6
557,11140,041321,7
558,11140,060510,8
559,11150,090410,1
560,11150,080910,2
561,11150,071330,3
562,11150,061310,4
563,11150,060910,5
564,11150,050810,6
565,11150,041321,7
566,11150,060510,8
567,11160,090510,1
568,11160,071310,2
569,11160,080920,3
570,11160,061310,4
571,11160,060910,5
572,11160,050810,6
573,11160,041321,7
574,11160,060510,8
575,11170,090210,1
576,11170,071320,2
577,11170,080910,3
578,11170,060930,4
579,11170,060710,5
580,11170,041330,6
581,11170,061330,7
582,11170,060110,8
583,11011,090610,1
584,11011,080930,2
585,11011,071310,3
586,11011,060930,4
587,11011,060710,5
588,11011,041330,6
589,11011,061330,7
590,11011,060110,8
591,11021,090710,1
592,11021,080710,2
593,11021,071330,3
594,11021,060210,4
595,11021,041340,5
596,11021,060310,6
597,11021,061320,7
598,11021,060920,8
599,11031,090110,1
600,11031,081110,2
601,11031,071330,3
602,11031,061310,4
603,11031,060910,5
604,11031,050810,6
605,11031,041321,7
606,11031,060510,8
607,12010,090710,1
608,12010,090110,2
609,12010,080940,3
610,12010,071010,4
611,12010,070110,5
612,12010,070930,6
613,12010,070710,7
614,12010,061330,8
615,12020,090810,1
616,12020,090610,2
617,12020,080930,3
618,12020,070310,4
619,12020,070210,5
620,12020,071120,6
621,12020,070940,7
622,12020,061320,8
623,12030,090820,1
624,12030,090510,2
625,12030,080910,3
626,12030,070820,4
627,12030,071220,5
628,12030,070510,6
629,12030,070920,7
630,12030,061310,8
631,12040,090910,1
632,12040,090310,2
633,12040,081110,3
634,12040,070310,4
635,12040,070210,5
636,12040,071120,6
637,12040,070940,7
638,12040,061320,8
639,12050,091110,1
640,12050,090920,2
641,12050,071330,3
642,12050,070820,4
643,12050,071220,5
644,12050,070510,6
645,12050,070920,7
646,12050,061310,8
647,12060,090930,1
648,12060,091010,2
649,12060,071310,3
650,12060,071010,4
651,12060,070110,5
652,12060,070930,6
653,12060,070710,7
654,12060,061330,8
655,12070,091210,1
656,12070,090910,2
657,12070,071320,3
658,12070,070310,4
659,12070,070210,5
660,12070,071120,6
661,12070,070940,7
662,12070,061320,8
663,12080,091010,1
664,12080,091110,2
665,12080,090410,3
666,12080,070820,4
667,12080,071220,5
668,12080,070510,6
